LocationID,lat,lon
1,40.7128,-74.006
2,40.6039936,-73.8354124
3,40.7128,-74.006
4,40.7251022,-73.9795833
5,40.5587467,-74.1814198
6,40.7128,-74.006
7,40.7720145,-73.9302673
8,40.7788277,-73.9226552
9,40.7614516,-73.7897239
10,40.6759206,-73.7849649
11,40.6018495,-74.0005010
12,40.7027860,-74.0157731
13,40.7110166,-74.0169369
14,40.6320062,-74.0232101
15,40.7128,-74.006
16,40.7684351,-73.7770774
17,40.7187387,-73.9569017
18,40.8700999,-73.8856912
19,40.7328048,-73.7179463
20,40.8552778,-73.8863889
21,40.7128,-74.006
22,40.7128,-74.006
23,40.7128,-74.006
24,40.7997764,-73.9677716
25,40.6856262,-73.9841707
26,40.6339930,-73.9968059
27,40.7128,-74.006
28,40.7128,-74.006
29,40.5796437,-73.9611102
30,40.6080187,-73.8158007
31,40.8588468,-73.8759038
32,40.8506558,-73.8665241
33,40.6960849,-73.9950297
34,40.7128,-74.006
35,40.6653060,-73.9124755
36,40.7221093,-73.9606850
37,40.6942867,-73.9258836
38,40.6945474,-73.7384653
39,40.6437150,-73.9006921
40,40.6784201,-73.9948021
41,40.7994368,-73.9552917
42,40.7994053,-73.9549960
43,40.7827725,-73.9653627
44,40.7128,-74.006
45,40.7164913,-73.9962504
46,40.8474333,-73.7864295
47,40.7128,-74.006
48,40.7212687,-73.9836882
49,40.6897222,-73.9652778
50,40.7684958,-73.9915588
51,40.8738889,-73.8294444
52,40.6875470,-73.9973352
53,40.7876014,-73.8459682
54,40.6712104,-74.0087279
55,40.5765081,-73.9929419
56,40.7469593,-73.8601456
57,40.7469593,-73.8601456
58,40.8391667,-73.8197222
59,40.8388132,-73.8923985
60,40.8366165,-73.8927012
61,40.7128,-74.006
62,40.7128,-74.006
63,40.6770477,-73.8912474
64,40.7683580,-73.7492477
65,40.7128,-74.006
66,40.7128,-74.006
67,40.6204716,-74.0116668
68,40.7534749,-74.0020580
69,40.8237393,-73.9193813
70,40.7612123,-73.8651358
71,40.7128,-74.006
72,40.7128,-74.006
73,40.7575366,-73.7843045
74,40.7128,-74.006
75,40.7128,-74.006
76,40.6667702,-73.8823583
77,40.6754000,-73.8963739
78,40.8453781,-73.8909693
79,40.7292688,-73.9873613
80,40.7217727,-73.9621944
81,40.8884329,-73.8281895
82,40.7365804,-73.8783932
83,40.7128,-74.006
84,40.7128,-74.006
85,40.6495941,-73.9571509
86,40.6053825,-73.7551326
87,40.7128,-74.006
88,40.7128,-74.006
89,40.6402827,-73.9608693
90,40.7410592,-73.9896416
91,40.7128,-74.006
92,40.7654301,-73.8174291
93,40.7405689,-73.8428304
94,40.7128,-74.006
95,40.7214147,-73.8438267
96,40.7128,-74.006
97,40.6907711,-73.9766245
98,40.7348246,-73.7934668
99,40.7128,-74.006
100,40.7536941,-73.9905167
101,40.7470463,-73.7115199
102,40.7014917,-73.8868028
103,40.7128,-74.006
104,40.7128,-74.006
105,40.7128,-74.006
106,40.6791695,-73.9885041
107,40.7355189,-73.9840794
108,40.5961338,-73.9739426
109,40.5542718,-74.1515318
110,40.5436508,-74.1261469
111,40.6522030,-73.9910769
112,40.7237134,-73.9509714
113,40.7128,-74.006
114,40.7308778,-73.9988189
115,40.7128,-74.006
116,40.8241451,-73.9500618
117,40.7128,-74.006
118,40.7128,-74.006
119,40.8420802,-73.9268579
120,40.8420802,-73.9268579
121,40.7237233,-73.8085956
122,40.7134361,-73.7670772
123,40.5861134,-73.9572994
124,40.6610254,-73.8295605
125,40.7268035,-74.0079833
126,40.8126008,-73.8840247
127,40.8692579,-73.9204949
128,40.8722736,-73.9254271
129,40.7556561,-73.8857755
130,40.6998350,-73.8077023
131,40.7133456,-73.7825110
132,40.6429479,-73.7793734
133,40.6462149,-73.9706940
134,40.7139415,-73.8307420
135,40.7274987,-73.8217204
136,40.8725702,-73.9026619
137,40.7395463,-73.9770832
138,40.7757145,-73.8733640
139,40.6667703,-73.7515212
140,40.7669884,-73.9584043
141,40.7128,-74.006
142,40.7355060,-73.9918810
143,40.7728383,-73.9812801
144,40.7128,-74.006
145,40.7475223,-73.9552146
146,40.7128,-74.006
147,40.8162916,-73.8962205
148,40.7159357,-73.9868057
149,40.6105009,-73.9476585
150,40.5779176,-73.9440833
151,40.7997764,-73.9677716
152,40.8157775,-73.9515540
153,40.8762983,-73.9104292
154,40.7128,-74.006
155,40.7128,-74.006
156,40.6367701,-74.1587547
157,40.7231580,-73.9126370
158,40.7345194,-74.0102689
159,40.8256703,-73.9152416
160,40.7179906,-73.8787851
161,40.7650637,-73.9853191
162,40.7598219,-73.9724708
163,40.7648401,-73.9851723
164,40.7498417,-73.9842510
165,40.6188823,-73.9654889
166,40.8100000,-73.9625000
167,40.7128,-74.006
168,40.7128,-74.006
169,40.8502343,-73.9095104
170,40.7481574,-73.9787500
171,40.7602406,-73.8236093
172,40.7128,-74.006
173,40.7128,-74.006
174,40.8772593,-73.8768626
175,40.7539910,-73.7659660
176,40.5639366,-74.1163373
177,40.6757317,-73.9124338
178,40.7128,-74.006
179,40.7128,-74.006
180,40.6767700,-73.8437461
181,40.6701033,-73.9859723
182,40.8332047,-73.8609723
183,40.8505556,-73.8333333
184,40.8525480,-73.8279380
185,40.8572290,-73.8676281
186,40.7128,-74.006
187,40.6331592,-74.1365318
188,40.7128,-74.006
189,40.6778708,-73.9684725
190,40.6617743,-73.9710896
191,40.7267692,-73.7415208
192,40.7429131,-73.8251750
193,40.7128,-74.006
194,40.7959961,-73.9207994
195,40.6751032,-74.0095841
196,40.7228650,-73.8621025
197,40.6994253,-73.8309672
198,40.7080556,-73.9141667
199,40.7919318,-73.8834937
200,40.7128,-74.006
201,40.5805104,-73.8361535
202,40.7613368,-73.9502853
203,40.6620479,-73.7354097
204,40.5417682,-74.2081781
205,40.6984364,-73.7606881
206,40.7128,-74.006
207,40.7128,-74.006
208,40.7128,-74.006
209,40.7072394,-74.0027434
210,40.5912161,-73.9445822
211,40.7228800,-73.9987505
212,40.7128,-74.006
213,40.7128,-74.006
214,40.7128,-74.006
215,40.6956235,-73.7941863
216,40.6701035,-73.8190231
217,40.7087490,-73.9701950
218,40.7128,-74.006
219,40.7128,-74.006
220,40.7128,-74.006
221,40.6264774,-74.0776361
222,40.6478738,-73.8795192
223,40.7745459,-73.9037477
